id,schema,table
inventory.products,inventory,products
inventory.warehouses,inventory,warehouses
inventory.suppliers,inventory,suppliers
inventory.inventory_movements,inventory,inventory_movements
production.machines,production,machines
production.production_runs,production,production_runs
production.operators,production,operators
production.maintenance,production,maintenance
hr.employees,hr,employees
hr.departments,hr,departments
hr.salaries,hr,salaries
hr.performance_reviews,hr,performance_reviews
inventory.products,inventory,products
inventory.warehouses,inventory,warehouses
inventory.suppliers,inventory,suppliers
inventory.inventory_movements,inventory,inventory_movements
production.machines,production,machines
production.production_runs,production,production_runs
production.operators,production,operators
production.maintenance,production,maintenance
hr.employees,hr,employees
hr.departments,hr,departments
hr.salaries,hr,salaries
hr.performance_reviews,hr,performance_reviews
inventory.products,inventory,products
inventory.warehouses,inventory,warehouses
inventory.suppliers,inventory,suppliers
inventory.inventory_movements,inventory,inventory_movements
production.machines,production,machines
production.production_runs,production,production_runs
production.operators,production,operators
production.maintenance,production,maintenance
hr.employees,hr,employees
hr.departments,hr,departments
hr.salaries,hr,salaries
hr.performance_reviews,hr,performance_reviews
inventory.products,inventory,products
inventory.warehouses,inventory,warehouses
inventory.suppliers,inventory,suppliers
inventory.inventory_movements,inventory,inventory_movements
production.machines,production,machines
production.production_runs,production,production_runs
production.operators,production,operators
production.maintenance,production,maintenance
hr.employees,hr,employees
hr.departments,hr,departments
hr.salaries,hr,salaries
hr.performance_reviews,hr,performance_reviews
